pseudo_F,R2,p_value,n,groups,permutations,dataset,factor
3.0584013752352033,0.4046360101033972,0.048,12,3,999,enzyme_balanced_core,season
0.3610648834254972,0.11925260791846172,0.893,12,4,999,enzyme_balanced_core,site
0.054104523126967584,0.005381336846311234,0.923,12,2,999,enzyme_balanced_core,urban
0.9801406275675195,0.11558070444978781,0.392,18,3,999,enzyme_all_samples,season
0.42458456207889483,0.22911431321542253,0.933,18,8,999,enzyme_all_samples,site
0.0,0.0,1.0,18,2,999,enzyme_all_samples,urban
2.3488472603072394,0.3429551238381494,0.004,12,3,999,genus_balanced_core,season
0.6861458005791214,0.2046478314198005,0.874,12,4,999,genus_balanced_core,site
0.6269607093054493,0.05899717957519633,0.804,12,2,999,genus_balanced_core,urban
1.7678956699912989,0.19075480917589557,0.028,18,3,999,genus_all_samples,season
0.7046428286154424,0.33031976335310753,0.928,18,8,999,genus_all_samples,site
0.5702902359250709,0.03441643011711757,0.907,18,2,999,genus_all_samples,urban
